label,mtang1,mtang2,move,posid,direction,speed,motor,angle,xpix,ypix,xytgt,peaks,fwhm
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160609,4852,ccw,cruise,phi,15.000000,1967.030925,996.617332,0,78537.0805,3.5297
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160618,4852,ccw,cruise,phi,15.000000,1980.578843,971.466578,0,76369.1885,3.5261
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160627,4852,cw,cruise,phi,0.000000,1980.570372,971.458303,0,76478.3790,3.5221
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160635,4852,cw,cruise,phi,15.000000,1968.334742,994.875239,0,78345.6331,3.4974
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160644,4852,cw,cruise,phi,15.000000,1947.801298,1014.806788,0,78615.2174,3.5417
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160653,4852,cw,cruise,phi,15.000000,1921.827460,1026.969368,0,79468.8712,3.5516
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160702,4852,cw,cruise,phi,15.000000,1893.279002,1030.023774,0,79030.6792,3.6178
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160711,4852,cw,cruise,phi,15.000000,1865.388703,1023.772481,0,79681.2607,3.6891
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160720,4852,cw,cruise,phi,15.000000,1840.972188,1008.709201,0,80450.1470,3.8690
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160729,4852,cw,cruise,phi,15.000000,1822.810046,986.667790,0,80825.5728,3.9109
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160738,4852,cw,cruise,phi,15.000000,1812.838068,959.971017,0,80524.3049,3.8867
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160747,4852,ccw,cruise,phi,15.000000,1821.812940,984.793288,0,80318.8935,3.8658
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160755,4852,ccw,cruise,phi,15.000000,1839.482433,1007.361646,0,82435.8864,4.0015
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160804,4852,ccw,cruise,phi,15.000000,1863.405738,1022.883462,0,79999.0185,3.8546
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160813,4852,ccw,cruise,phi,15.000000,1891.292675,1029.895096,0,79255.0740,3.6664
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160822,4852,ccw,cruise,phi,15.000000,1919.850751,1027.496992,0,78687.2706,3.6059
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160831,4852,ccw,cruise,phi,15.000000,1946.097216,1015.957800,0,79260.7805,3.5555
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160840,4852,ccw,cruise,phi,15.000000,1967.095855,996.519944,0,78334.8314,3.5272
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160849,4852,ccw,cruise,phi,15.000000,1980.623146,971.355476,0,76955.4816,3.5205
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160858,4852,cw,cruise,phi,0.000000,1980.619127,971.324111,0,76838.7551,3.5143
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160907,4852,cw,cruise,phi,15.000000,1968.376968,994.810780,0,77924.6373,3.5215
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160915,4852,cw,cruise,phi,15.000000,1947.934686,1014.723029,0,79150.3021,3.5436
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160924,4852,cw,cruise,phi,15.000000,1922.001469,1026.916518,0,79512.5581,3.5719
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160933,4852,cw,cruise,phi,15.000000,1893.444231,1030.045637,0,78668.1921,3.6450
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160942,4852,cw,cruise,phi,15.000000,1865.556569,1023.825386,0,79182.5718,3.6869
arc15_120-20230627-104841,-90.000000,90.000000,20230627-160951,4852,cw,cruise,phi,15.000000,1841.068227,1008.818519,0,80592.9946,3.8575
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161000,4852,cw,cruise,phi,15.000000,1822.862347,986.734148,0,80603.6935,3.9110
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161009,4852,cw,cruise,phi,15.000000,1812.860561,959.970614,0,80401.9981,3.8880
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161018,4852,ccw,cruise,phi,15.000000,1821.857455,984.855106,0,80149.6517,3.8697
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161027,4852,ccw,cruise,phi,15.000000,1839.536290,1007.420474,0,82928.0753,3.9885
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161035,4852,ccw,cruise,phi,15.000000,1863.549919,1022.937479,0,80267.1054,3.8650
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161044,4852,ccw,cruise,phi,15.000000,1891.420010,1029.902025,0,78887.0543,3.6874
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161053,4852,ccw,cruise,phi,15.000000,1919.970117,1027.457884,0,78677.2499,3.6174
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161102,4852,ccw,cruise,phi,15.000000,1946.218899,1015.894795,0,79226.5319,3.5580
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161111,4852,ccw,cruise,phi,15.000000,1967.151765,996.414833,0,78130.3633,3.5216
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161120,4852,ccw,cruise,phi,15.000000,1980.675903,971.210182,0,78058.3676,3.4945
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161129,4852,cw,cruise,phi,0.000000,1980.671745,971.214537,0,78014.7928,3.4980
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161138,4852,cw,cruise,phi,15.000000,1968.500075,994.720868,0,76991.7377,3.5328
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161147,4852,cw,cruise,phi,15.000000,1947.992734,1014.695406,0,78983.1790,3.5461
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161155,4852,cw,cruise,phi,15.000000,1922.071201,1026.904170,0,79213.4647,3.5546
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161204,4852,cw,cruise,phi,15.000000,1893.471949,1030.044638,0,78540.8951,3.6386
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161213,4852,cw,cruise,phi,15.000000,1865.590323,1023.829485,0,79434.4899,3.6896
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161222,4852,cw,cruise,phi,15.000000,1841.101473,1008.827107,0,80354.0832,3.8539
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161231,4852,cw,cruise,phi,15.000000,1822.895677,986.735522,0,80623.7334,3.9095
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161240,4852,cw,cruise,phi,15.000000,1812.872969,959.959984,0,80421.1363,3.8731
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161249,4852,ccw,cruise,phi,15.000000,1821.876428,984.870788,0,80192.0932,3.8675
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161258,4852,ccw,cruise,phi,15.000000,1839.560116,1007.446355,0,83071.8137,3.9910
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161307,4852,ccw,cruise,phi,15.000000,1863.593627,1022.972433,0,79964.0892,3.8532
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161315,4852,ccw,cruise,phi,15.000000,1891.487376,1029.919805,0,78690.7679,3.6769
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161324,4852,ccw,cruise,phi,15.000000,1919.997722,1027.461321,0,78647.7784,3.6133
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161333,4852,ccw,cruise,phi,15.000000,1946.238695,1015.877516,0,78839.5118,3.5680
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161342,4852,ccw,cruise,phi,15.000000,1967.196855,996.374853,0,78042.9559,3.5256
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161351,4852,ccw,cruise,phi,15.000000,1980.691337,971.156274,0,78227.9446,3.4728
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161400,4852,cw,cruise,phi,0.000000,1980.696150,971.166087,0,78196.9343,3.4730
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161409,4852,cw,cruise,phi,15.000000,1968.513084,994.680571,0,76588.3927,3.5281
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161418,4852,cw,cruise,phi,15.000000,1948.024902,1014.666248,0,78558.5545,3.5395
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161427,4852,cw,cruise,phi,15.000000,1922.084214,1026.906757,0,79100.1030,3.5468
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161435,4852,cw,cruise,phi,15.000000,1893.514662,1030.048764,0,78445.4443,3.6293
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161444,4852,cw,cruise,phi,15.000000,1865.604411,1023.854532,0,79312.9127,3.6809
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161453,4852,cw,cruise,phi,15.000000,1841.109687,1008.841109,0,80423.7558,3.8456
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161502,4852,cw,cruise,phi,15.000000,1822.901333,986.764482,0,80483.1847,3.9150
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161511,4852,cw,cruise,phi,15.000000,1812.886812,959.977852,0,80326.1378,3.8664
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161520,4852,ccw,cruise,phi,15.000000,1821.888390,984.895540,0,80366.4536,3.8584
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161529,4852,ccw,cruise,phi,15.000000,1839.543103,1007.462448,0,83113.3604,3.9705
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161538,4852,ccw,cruise,phi,15.000000,1863.619912,1022.966330,0,79936.4704,3.8481
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161547,4852,ccw,cruise,phi,15.000000,1891.498514,1029.917077,0,78817.9785,3.6862
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161555,4852,ccw,cruise,phi,15.000000,1920.011017,1027.461260,0,78547.6187,3.6110
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161604,4852,ccw,cruise,phi,15.000000,1946.268951,1015.881451,0,79134.7017,3.5667
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161613,4852,ccw,cruise,phi,15.000000,1967.219098,996.384573,0,77994.7553,3.5294
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161622,4852,ccw,cruise,phi,15.000000,1980.712885,971.154341,0,78322.9285,3.4816
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161631,4852,cw,cruise,phi,0.000000,1980.705371,971.151121,0,78394.2728,3.4748
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161640,4852,cw,cruise,phi,15.000000,1968.537342,994.671943,0,76690.8230,3.5327
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161649,4852,cw,cruise,phi,15.000000,1948.024845,1014.665459,0,78603.6871,3.5478
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161658,4852,cw,cruise,phi,15.000000,1922.105167,1026.915536,0,79313.7719,3.5557
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161707,4852,cw,cruise,phi,15.000000,1893.521812,1030.039912,0,78533.9221,3.6435
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161715,4852,cw,cruise,phi,15.000000,1865.647493,1023.855635,0,79316.2209,3.6727
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161724,4852,cw,cruise,phi,15.000000,1841.134383,1008.849629,0,80360.1433,3.8589
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161733,4852,cw,cruise,phi,15.000000,1822.923967,986.794234,0,80647.2514,3.9161
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161742,4852,cw,cruise,phi,15.000000,1812.890653,959.995961,0,80255.6008,3.8779
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161751,4852,ccw,cruise,phi,15.000000,1821.896741,984.920412,0,80277.4418,3.8653
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161800,4852,ccw,cruise,phi,15.000000,1839.570345,1007.454193,0,83105.9343,3.9805
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161809,4852,ccw,cruise,phi,15.000000,1863.618053,1022.990599,0,79870.9758,3.8439
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161818,4852,ccw,cruise,phi,15.000000,1891.534581,1029.940471,0,78679.1846,3.6765
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161827,4852,ccw,cruise,phi,15.000000,1920.025628,1027.460591,0,78641.2088,3.6164
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161835,4852,ccw,cruise,phi,15.000000,1946.286567,1015.884576,0,79141.3595,3.5781
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161844,4852,ccw,cruise,phi,15.000000,1967.224870,996.373721,0,77879.1870,3.5297
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161853,4852,ccw,cruise,phi,15.000000,1980.716938,971.160837,0,78319.2468,3.4809
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161902,4852,cw,cruise,phi,0.000000,1980.723778,971.146523,0,78557.3537,3.4795
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161911,4852,cw,cruise,phi,15.000000,1968.562374,994.676220,0,76877.0888,3.5334
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161920,4852,cw,cruise,phi,15.000000,1948.055391,1014.656535,0,78574.4571,3.5378
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161929,4852,cw,cruise,phi,15.000000,1922.139164,1026.939355,0,79515.6504,3.5550
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161938,4852,cw,cruise,phi,15.000000,1893.558500,1030.073471,0,78621.9640,3.6387
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161948,4852,cw,cruise,phi,15.000000,1865.656043,1023.865366,0,79281.8828,3.6676
arc15_120-20230627-104841,-90.000000,90.000000,20230627-161957,4852,cw,cruise,phi,15.000000,1841.155001,1008.868374,0,80409.7784,3.8615
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162005,4852,cw,cruise,phi,15.000000,1822.930579,986.795633,0,80651.6874,3.9124
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162014,4852,cw,cruise,phi,15.000000,1812.899227,960.013184,0,80299.5395,3.8727
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162023,4852,ccw,cruise,phi,15.000000,1821.901949,984.930102,0,80244.4463,3.8702
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162032,4852,ccw,cruise,phi,15.000000,1839.592506,1007.465656,0,82887.6063,3.9850
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162041,4852,ccw,cruise,phi,15.000000,1863.656488,1022.997731,0,79872.0688,3.8435
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162050,4852,ccw,cruise,phi,15.000000,1891.504684,1029.926715,0,78809.9082,3.6846
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162059,4852,ccw,cruise,phi,15.000000,1920.044069,1027.476018,0,78654.4064,3.6180
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162108,4852,ccw,cruise,phi,15.000000,1946.295789,1015.904097,0,79031.0668,3.5694
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162117,4852,ccw,cruise,phi,15.000000,1967.243511,996.377691,0,78030.7214,3.5297
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162125,4852,ccw,cruise,phi,15.000000,1980.740079,971.153894,0,78490.6920,3.4816
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162134,4852,cw,cruise,phi,0.000000,1980.713800,971.158948,0,78360.3018,3.4885
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162143,4852,cw,cruise,phi,15.000000,1968.558238,994.682014,0,76807.7077,3.5372
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162152,4852,cw,cruise,phi,15.000000,1948.058972,1014.672594,0,78722.8190,3.5436
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162201,4852,cw,cruise,phi,15.000000,1922.144080,1026.934574,0,79435.0728,3.5539
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162210,4852,cw,cruise,phi,15.000000,1893.566854,1030.078965,0,78757.5177,3.6442
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162219,4852,cw,cruise,phi,15.000000,1865.663724,1023.878187,0,79132.6037,3.6826
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162228,4852,cw,cruise,phi,15.000000,1841.161840,1008.882490,0,80387.9125,3.8774
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162237,4852,cw,cruise,phi,15.000000,1822.942696,986.811357,0,80595.6281,3.9314
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162245,4852,cw,cruise,phi,15.000000,1812.894534,960.019618,0,80193.4918,3.8943
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162254,4852,ccw,cruise,phi,15.000000,1821.928605,984.938259,0,80203.8757,3.8697
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162303,4852,ccw,cruise,phi,15.000000,1839.595789,1007.483150,0,83119.0023,3.9926
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162312,4852,ccw,cruise,phi,15.000000,1863.666260,1023.013984,0,80018.1631,3.8491
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162321,4852,ccw,cruise,phi,15.000000,1891.559498,1029.932255,0,78801.9226,3.6901
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162330,4852,ccw,cruise,phi,15.000000,1920.055956,1027.478178,0,78737.1059,3.6229
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162339,4852,ccw,cruise,phi,15.000000,1946.303896,1015.903320,0,79062.8332,3.5806
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162348,4852,ccw,cruise,phi,15.000000,1967.268220,996.376457,0,77590.4034,3.5326
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162357,4852,ccw,cruise,phi,15.000000,1980.745811,971.147318,0,78937.7680,3.4753
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162405,4852,cw,cruise,phi,0.000000,1980.760524,971.154689,0,78868.2109,3.4773
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162414,4852,cw,cruise,phi,15.000000,1968.586247,994.666741,0,76806.5363,3.5359
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162423,4852,cw,cruise,phi,15.000000,1948.069868,1014.691680,0,79050.7949,3.5532
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162432,4852,cw,cruise,phi,15.000000,1922.155370,1026.930239,0,79450.9625,3.5625
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162441,4852,cw,cruise,phi,15.000000,1893.592165,1030.084809,0,78765.3628,3.6362
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162450,4852,cw,cruise,phi,15.000000,1865.670802,1023.887227,0,79259.1998,3.6844
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162459,4852,cw,cruise,phi,15.000000,1841.170399,1008.892277,0,80316.6652,3.8813
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162508,4852,cw,cruise,phi,15.000000,1822.963876,986.835725,0,80462.0583,3.9275
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162517,4852,cw,cruise,phi,15.000000,1812.895465,960.044274,0,80217.5975,3.8863
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162525,4852,ccw,cruise,phi,15.000000,1821.942260,984.960556,0,80201.0383,3.8651
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162534,4852,ccw,cruise,phi,15.000000,1839.611619,1007.490408,0,82946.1771,3.9856
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162543,4852,ccw,cruise,phi,15.000000,1863.679427,1023.015883,0,79865.1144,3.8455
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162552,4852,ccw,cruise,phi,15.000000,1891.581677,1029.965471,0,79312.7302,3.7085
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162601,4852,ccw,cruise,phi,15.000000,1920.080896,1027.495573,0,78576.8888,3.6197
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162610,4852,ccw,cruise,phi,15.000000,1946.312236,1015.903036,0,79056.7627,3.5918
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162619,4852,ccw,cruise,phi,15.000000,1967.286067,996.391745,0,77432.5288,3.5353
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162628,4852,ccw,cruise,phi,15.000000,1980.772877,971.164898,0,78815.0175,3.4699
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162637,4852,cw,cruise,phi,0.000000,1980.771353,971.164001,0,78853.8836,3.4732
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162645,4852,cw,cruise,phi,15.000000,1968.596994,994.674627,0,77049.4256,3.5430
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162654,4852,cw,cruise,phi,15.000000,1948.085462,1014.679313,0,78699.6653,3.5506
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162703,4852,cw,cruise,phi,15.000000,1922.173487,1026.955813,0,79494.5805,3.5545
arc15_120-20230627-104841,-90.000000,90.000000,20230627-162712,4852,cw,cruise,phi,15.000000,1893.611714,1030.094599,0,79098.4173,3.6537
