label,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
arc15_120-20230626-160258,20230626-165303,1106.886658,851.669282,1139.634342,842.694425,1129.287457,869.060200,1118.891403,895.299091,0.035345,0.000058
arc15_120-20230626-160258,20230626-165312,1106.914972,851.675113,1139.639744,842.700408,1129.295454,869.065075,1118.900111,895.306169,0.035353,0.000051
arc15_120-20230626-160258,20230626-165321,1106.892136,851.663499,1139.636282,842.684468,1129.293266,869.052540,1118.900679,895.285237,0.035348,0.000061
arc15_120-20230626-160258,20230626-165330,1106.912120,851.659561,1139.642837,842.692247,1129.296332,869.057593,1118.897694,895.292568,0.035351,0.000056
arc15_120-20230626-160258,20230626-165339,1106.904314,851.674576,1139.641752,842.695380,1129.292894,869.065534,1118.899553,895.303209,0.035348,0.000056
arc15_120-20230626-160258,20230626-165348,1106.886076,851.665214,1139.632573,842.688887,1129.289625,869.050926,1118.893766,895.292059,0.035346,0.000056
arc15_120-20230626-160258,20230626-165357,1106.890410,851.667329,1139.636213,842.692009,1129.290230,869.053192,1118.902241,895.290216,0.035349,0.000058
arc15_120-20230626-160258,20230626-165405,1106.884008,851.658847,1139.632631,842.682366,1129.290482,869.052527,1118.891002,895.287382,0.035343,0.000061
arc15_120-20230626-160258,20230626-165414,1106.887102,851.665686,1139.634962,842.691281,1129.283756,869.061852,1118.888227,895.298054,0.035343,0.000060
arc15_120-20230626-160258,20230626-165423,1106.866157,851.666687,1139.623431,842.685373,1129.276917,869.058025,1118.878557,895.296054,0.035339,0.000061
arc15_120-20230626-160258,20230626-165432,1106.910624,851.660452,1139.639516,842.684389,1129.297179,869.052930,1118.899289,895.291560,0.035350,0.000054
arc15_120-20230626-160258,20230626-165441,1106.893386,851.661208,1139.634910,842.679035,1129.285849,869.051026,1118.893550,895.284454,0.035348,0.000059
arc15_120-20230626-160258,20230626-165450,1106.880412,851.656708,1139.629589,842.682244,1129.287685,869.052266,1118.891786,895.290337,0.035342,0.000061
arc15_120-20230626-160258,20230626-165459,1106.880953,851.662231,1139.633738,842.685469,1129.285032,869.050749,1118.886949,895.290796,0.035343,0.000057
arc15_120-20230626-160258,20230626-165508,1106.896293,851.674653,1139.639121,842.695654,1129.300144,869.060785,1118.902695,895.300198,0.035347,0.000057
arc15_120-20230626-160258,20230626-165517,1106.893426,851.655245,1139.640517,842.675223,1129.293794,869.047355,1118.898627,895.281720,0.035344,0.000061
arc15_120-20230626-160258,20230626-165525,1106.893207,851.661318,1139.637870,842.683175,1129.287305,869.049853,1118.895416,895.288095,0.035347,0.000057
arc15_120-20230626-160258,20230626-165534,1106.889070,851.667689,1139.638106,842.688853,1129.287462,869.051306,1118.894638,895.291843,0.035347,0.000055
arc15_120-20230626-160258,20230626-165543,1106.912375,851.667888,1139.644138,842.686509,1129.295711,869.061514,1118.904422,895.296304,0.035349,0.000058
arc15_120-20230626-160258,20230626-165552,1106.906887,851.650568,1139.633950,842.670213,1129.294333,869.042906,1118.901709,895.277355,0.035351,0.000058
arc15_120-20230626-160258,20230626-165601,1106.917283,851.657189,1139.645682,842.685053,1129.294614,869.051420,1118.903852,895.288007,0.035353,0.000054
arc15_120-20230626-160258,20230626-165610,1106.884106,851.668365,1139.632923,842.685575,1129.287215,869.055669,1118.892853,895.290559,0.035345,0.000060
arc15_120-20230626-160258,20230626-165619,1106.892347,851.667494,1139.639414,842.689370,1129.290688,869.061163,1118.899654,895.296338,0.035344,0.000061
arc15_120-20230626-160258,20230626-165628,1106.889989,851.662081,1139.632443,842.689584,1129.288247,869.053018,1118.892826,895.294399,0.035346,0.000056
arc15_120-20230626-160258,20230626-165637,1106.876395,851.663618,1139.628977,842.681365,1129.275147,869.052451,1118.882815,895.291158,0.035342,0.000059
arc15_120-20230626-160258,20230626-165645,1106.885342,851.669079,1139.636232,842.685470,1129.288867,869.054216,1118.891071,895.293421,0.035343,0.000057
arc15_120-20230626-160258,20230626-165654,1106.872579,851.660913,1139.623529,842.680679,1129.280310,869.053053,1118.885550,895.288198,0.035342,0.000062
arc15_120-20230626-160258,20230626-165703,1106.911425,851.660189,1139.638094,842.680477,1129.297403,869.054413,1118.908221,895.291995,0.035350,0.000057
arc15_120-20230626-160258,20230626-165712,1106.903203,851.658290,1139.639810,842.679943,1129.293265,869.051683,1118.900352,895.290975,0.035346,0.000056
arc15_120-20230626-160258,20230626-165721,1106.882602,851.663901,1139.627515,842.684141,1129.291810,869.050197,1118.890971,895.287165,0.035346,0.000059
arc15_120-20230626-160258,20230626-165730,1106.917004,851.666087,1139.638386,842.694044,1129.297553,869.065231,1118.901502,895.297739,0.035353,0.000057
arc15_120-20230626-160258,20230626-165739,1106.914650,851.660449,1139.646565,842.692305,1129.301647,869.058413,1118.905514,895.297227,0.035349,0.000055
arc15_120-20230626-160258,20230626-165748,1106.866496,851.662982,1139.626868,842.685234,1129.278487,869.055762,1118.879207,895.289428,0.035340,0.000064
arc15_120-20230626-160258,20230626-165757,1106.882902,851.664298,1139.629007,842.687325,1129.286953,869.053474,1118.893948,895.291651,0.035346,0.000059
arc15_120-20230626-160258,20230626-165805,1106.874468,851.656403,1139.623735,842.680829,1129.279177,869.048968,1118.885718,895.280809,0.035346,0.000063
arc15_120-20230626-160258,20230626-165814,1106.909124,851.650585,1139.644011,842.672738,1129.293668,869.043019,1118.902815,895.278871,0.035350,0.000057
arc15_120-20230626-160258,20230626-165823,1106.867644,851.659586,1139.620660,842.682572,1129.274963,869.049905,1118.878395,895.283464,0.035344,0.000062
arc15_120-20230626-160258,20230626-165832,1106.886109,851.661918,1139.629404,842.685161,1129.283848,869.050127,1118.893159,895.292557,0.035346,0.000055
arc15_120-20230626-160258,20230626-165841,1106.877496,851.668790,1139.626572,842.691749,1129.284507,869.059019,1118.889700,895.296413,0.035344,0.000060
arc15_120-20230626-160258,20230626-165850,1106.888827,851.670476,1139.632662,842.688306,1129.287961,869.059741,1118.893950,895.294975,0.035346,0.000059
arc15_120-20230626-160258,20230626-165859,1106.877288,851.663983,1139.634242,842.681001,1129.287220,869.051737,1118.889880,895.287374,0.035342,0.000062
arc15_120-20230626-160258,20230626-165908,1106.892809,851.673723,1139.634513,842.695329,1129.293698,869.064993,1118.899445,895.298397,0.035347,0.000061
arc15_120-20230626-160258,20230626-165917,1106.897048,851.669448,1139.635654,842.695674,1129.292922,869.056229,1118.896650,895.297445,0.035349,0.000054
arc15_120-20230626-160258,20230626-165925,1106.923534,851.661959,1139.641482,842.692949,1129.303666,869.058406,1118.908961,895.298895,0.035353,0.000053
arc15_120-20230626-160258,20230626-165934,1106.919111,851.662004,1139.644396,842.693635,1129.301837,869.053446,1118.907419,895.293610,0.035354,0.000052
arc15_120-20230626-160258,20230626-165943,1106.929234,851.670556,1139.648801,842.694724,1129.305404,869.060454,1118.915512,895.296314,0.035357,0.000053
arc15_120-20230626-160258,20230626-165952,1106.876851,851.661006,1139.633376,842.682324,1129.288425,869.050839,1118.887856,895.291295,0.035340,0.000060
arc15_120-20230626-160258,20230626-170001,1106.887512,851.666033,1139.634560,842.694149,1129.285566,869.065971,1118.890976,895.296747,0.035345,0.000063
arc15_120-20230626-160258,20230626-170010,1106.893674,851.669796,1139.639644,842.689094,1129.300198,869.057359,1118.904604,895.300211,0.035343,0.000057
arc15_120-20230626-160258,20230626-170019,1106.913198,851.654048,1139.638279,842.681072,1129.296693,869.050141,1118.904534,895.284533,0.035353,0.000057
arc15_120-20230626-160258,20230626-170028,1106.892720,851.657699,1139.639626,842.679723,1129.292721,869.052207,1118.893170,895.287978,0.035343,0.000060
arc15_120-20230626-160258,20230626-170037,1106.885994,851.664656,1139.628790,842.685061,1129.288823,869.055991,1118.888980,895.289174,0.035346,0.000060
arc15_120-20230626-160258,20230626-170045,1106.903016,851.662008,1139.636530,842.686042,1129.292461,869.055509,1118.901334,895.293846,0.035348,0.000056
arc15_120-20230626-160258,20230626-170054,1106.910811,851.669679,1139.643754,842.699443,1129.302015,869.065226,1118.904896,895.308685,0.035347,0.000054
arc15_120-20230626-160258,20230626-170103,1106.943075,851.649695,1139.653277,842.681226,1129.311325,869.046244,1118.916688,895.280452,0.035359,0.000053
arc15_120-20230626-160258,20230626-170112,1106.928495,851.670357,1139.648651,842.707069,1129.308933,869.066580,1118.915874,895.303456,0.035356,0.000054
arc15_120-20230626-160258,20230626-170121,1106.897842,851.664669,1139.644794,842.685736,1129.296376,869.056625,1118.903025,895.292369,0.035345,0.000060
arc15_120-20230626-160258,20230626-170130,1106.902509,851.665262,1139.635633,842.693565,1129.293294,869.064705,1118.895603,895.297309,0.035349,0.000060
curreposition-20230626-170329,20230626-170355,1104.399404,865.624398,1137.135311,856.749135,1126.695436,883.081337,1116.310910,909.354107,0.035341,0.000041
curreposition-20230626-170548,20230626-170551,1103.308680,865.893897,1136.036090,857.013602,1125.623978,883.318640,1115.248043,909.574807,0.035365,0.000038
curreposition-20230626-170628,20230626-170632,1103.306192,865.881317,1136.043956,857.005820,1125.627086,883.311703,1115.249717,909.574766,0.035358,0.000039
arcph15-20230626-170652,20230626-170656,1103.304261,865.860771,1136.035165,856.990037,1125.618188,883.280754,1115.242193,909.561200,0.035360,0.000031
arcph15-20230626-170652,20230626-170705,1103.308314,865.844667,1136.039873,856.988202,1125.613764,883.284726,1115.242788,909.556021,0.035359,0.000039
arcph15-20230626-170652,20230626-170714,1103.299232,865.863671,1136.032633,856.994050,1125.610641,883.287253,1115.230027,909.561747,0.035360,0.000031
arcph15-20230626-170652,20230626-170723,1103.304566,865.853128,1136.036907,856.986520,1125.613736,883.278944,1115.239941,909.558414,0.035359,0.000032
arcph15-20230626-170652,20230626-170732,1103.304443,865.845464,1136.036582,856.980076,1125.599052,883.271040,1115.236551,909.555452,0.035360,0.000031
arcph15-20230626-170652,20230626-170741,1103.305993,865.850486,1136.033705,856.992481,1125.610243,883.279728,1115.239481,909.559047,0.035362,0.000034
arcph15-20230626-170652,20230626-170750,1103.304755,865.837307,1136.037229,856.975807,1125.607859,883.275030,1115.236988,909.552154,0.035356,0.000036
arcph15-20230626-170652,20230626-170759,1103.303121,865.817988,1136.040761,856.972527,1125.610216,883.262365,1115.242030,909.541693,0.035355,0.000040
arcph15-20230626-170652,20230626-170808,1103.289585,865.820528,1136.026713,856.971176,1125.595873,883.267854,1115.225026,909.539648,0.035355,0.000041
arcph15-20230626-170652,20230626-170817,1103.304643,865.843794,1136.040917,856.984742,1125.618816,883.277142,1115.240684,909.553490,0.035357,0.000036
arcph15-20230626-170652,20230626-170825,1103.290489,865.825215,1136.026376,856.976483,1125.598930,883.267501,1115.222002,909.546665,0.035355,0.000038
arcph15-20230626-170652,20230626-170834,1103.299107,865.817921,1136.028448,856.974119,1125.607295,883.263675,1115.236049,909.545220,0.035356,0.000042
arcph15-20230626-170652,20230626-170843,1103.303762,865.805133,1136.028350,856.964140,1125.601014,883.253689,1115.224911,909.541888,0.035355,0.000040
arcph15-20230626-170652,20230626-170852,1103.296873,865.820465,1136.028488,856.977139,1125.609052,883.264020,1115.228167,909.545175,0.035356,0.000040
arcph15-20230626-170652,20230626-170901,1103.285029,865.811928,1136.017537,856.965193,1125.592240,883.258023,1115.212747,909.527982,0.035358,0.000040
arcph15-20230626-170652,20230626-170910,1103.290439,865.805123,1136.024564,856.970651,1125.595638,883.256360,1115.219108,909.532907,0.035357,0.000042
arcph15-20230626-170652,20230626-170919,1103.299010,865.812323,1136.029856,856.968158,1125.606027,883.259752,1115.227198,909.535581,0.035356,0.000041
arcph15-20230626-170652,20230626-170928,1103.294146,865.808432,1136.025537,856.964038,1125.594060,883.250686,1115.221790,909.529103,0.035359,0.000038
arcph15-20230626-170652,20230626-170937,1103.290066,865.803072,1136.023130,856.960530,1125.593360,883.245685,1115.214777,909.524011,0.035358,0.000038
arcph15-20230626-170652,20230626-170945,1103.287554,865.788650,1136.019199,856.947910,1125.585100,883.236544,1115.210273,909.518297,0.035356,0.000039
arcph15-20230626-170652,20230626-170954,1103.300436,865.795256,1136.029042,856.954884,1125.599019,883.247210,1115.223433,909.522996,0.035357,0.000041
arc15_120-20230626-171128,20230626-171315,1106.691524,851.646829,1139.504166,842.706518,1129.128380,869.063670,1118.715888,895.302327,0.035320,0.000074
arc15_120-20230626-171128,20230626-171324,1106.684198,851.653707,1139.499192,842.706245,1129.123680,869.073254,1118.706290,895.306503,0.035317,0.000077
arc15_120-20230626-171128,20230626-171333,1106.701638,851.658380,1139.500124,842.715741,1129.133389,869.075146,1118.715109,895.313757,0.035323,0.000070
arc15_120-20230626-171128,20230626-171342,1106.714918,851.666718,1139.512350,842.722799,1129.144689,869.083343,1118.724783,895.325098,0.035322,0.000068
arc15_120-20230626-171128,20230626-171351,1106.703377,851.667957,1139.510165,842.717694,1129.140599,869.085520,1118.720800,895.317899,0.035320,0.000076
arc15_120-20230626-171128,20230626-171400,1106.694210,851.663337,1139.497725,842.718952,1129.126686,869.079141,1118.705206,895.328580,0.035317,0.000066
arc15_120-20230626-171128,20230626-171409,1106.703611,851.674624,1139.505131,842.732295,1129.134568,869.093843,1118.718610,895.329904,0.035322,0.000072
arc15_120-20230626-171128,20230626-171418,1106.712770,851.677353,1139.509431,842.733142,1129.142094,869.088109,1118.724547,895.336228,0.035322,0.000065
arc15_120-20230626-171128,20230626-171427,1106.706696,851.680072,1139.504972,842.729987,1129.136620,869.091776,1118.712673,895.333215,0.035322,0.000067
arc15_120-20230626-171128,20230626-171435,1106.720487,851.684381,1139.511030,842.742720,1129.144422,869.096809,1118.728926,895.341858,0.035326,0.000064
arc15_120-20230626-171128,20230626-171444,1106.706082,851.668696,1139.503947,842.728327,1129.135407,869.087304,1118.718878,895.335415,0.035319,0.000066
arc15_120-20230626-171128,20230626-171453,1106.705148,851.677211,1139.510949,842.733287,1129.137907,869.090793,1118.717172,895.338839,0.035318,0.000066
arc15_120-20230626-171128,20230626-171502,1106.724586,851.692533,1139.521731,842.744573,1129.158183,869.102798,1118.736479,895.347474,0.035322,0.000067
arc15_120-20230626-171128,20230626-171511,1106.705284,851.684140,1139.501941,842.738845,1129.137385,869.099712,1118.716766,895.345125,0.035320,0.000067
arc15_120-20230626-171128,20230626-171520,1106.727454,851.698057,1139.517073,842.754410,1129.151436,869.111045,1118.735916,895.358138,0.035324,0.000064
arc15_120-20230626-171128,20230626-171529,1106.731909,851.696378,1139.522367,842.750897,1129.157587,869.110348,1118.738993,895.357281,0.035323,0.000064
arc15_120-20230626-171128,20230626-171538,1106.724886,851.707197,1139.520787,842.757491,1129.159293,869.116189,1118.740751,895.364209,0.035321,0.000066
arc15_120-20230626-171128,20230626-171547,1106.730009,851.695879,1139.517719,842.750786,1129.155758,869.106367,1118.734797,895.351447,0.035326,0.000064
arc15_120-20230626-171128,20230626-171555,1106.728806,851.710130,1139.513794,842.767858,1129.151991,869.123329,1118.735574,895.372851,0.035325,0.000062
arc15_120-20230626-171128,20230626-171604,1106.726656,851.712998,1139.514784,842.767512,1129.151696,869.123325,1118.739189,895.369819,0.035326,0.000064
arc15_120-20230626-171128,20230626-171613,1106.723337,851.715942,1139.505176,842.774684,1129.147180,869.128345,1118.726186,895.378467,0.035326,0.000061
arc15_120-20230626-171128,20230626-171622,1106.717807,851.714405,1139.511636,842.771228,1129.146633,869.125574,1118.729474,895.376230,0.035322,0.000063
arc15_120-20230626-171128,20230626-171631,1106.730510,851.722209,1139.519287,842.776749,1129.153833,869.134517,1118.739784,895.379833,0.035325,0.000064
arc15_120-20230626-171128,20230626-171640,1106.721609,851.713395,1139.514813,842.770422,1129.150608,869.128658,1118.734134,895.376296,0.035322,0.000065
arc15_120-20230626-171128,20230626-171649,1106.729991,851.717755,1139.514591,842.771878,1129.158060,869.127894,1118.738568,895.373257,0.035327,0.000064
arc15_120-20230626-171128,20230626-171658,1106.730838,851.724959,1139.520210,842.782421,1129.155397,869.130454,1118.743719,895.379050,0.035329,0.000062
arc15_120-20230626-171128,20230626-171707,1106.719666,851.721763,1139.510959,842.771469,1129.147760,869.133010,1118.732806,895.378176,0.035323,0.000066
