label,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
arc15_120-20230626-123347,20230626-133841,1104.656451,894.438340,1137.553352,885.478434,1127.151069,911.802177,1116.706596,938.076803,0.035296,0.000081
arc15_120-20230626-123347,20230626-133850,1104.664481,894.428307,1137.560302,885.474222,1127.158033,911.796396,1116.711308,938.068606,0.035297,0.000081
arc15_120-20230626-123347,20230626-133900,1104.668000,894.443658,1137.562572,885.490934,1127.162500,911.815953,1116.721967,938.091583,0.035294,0.000080
arc15_120-20230626-123347,20230626-133910,1104.659236,894.452941,1137.551701,885.498400,1127.160654,911.825404,1116.708065,938.102105,0.035292,0.000081
arc15_120-20230626-123347,20230626-133920,1104.661898,894.448031,1137.552232,885.496932,1127.159112,911.826885,1116.714191,938.101293,0.035292,0.000081
arc15_120-20230626-123347,20230626-133930,1104.669329,894.444990,1137.553324,885.486984,1127.164863,911.816678,1116.716372,938.090567,0.035296,0.000078
arc15_120-20230626-123347,20230626-133940,1104.667230,894.472985,1137.557004,885.517083,1127.172415,911.868577,1116.723744,938.144191,0.035280,0.000082
arc15_120-20230626-123347,20230626-133950,1104.671275,894.458832,1137.565890,885.500303,1127.176453,911.845625,1116.721759,938.114851,0.035285,0.000084
arc15_120-20230626-123347,20230626-134000,1104.672170,894.463126,1137.558127,885.512426,1127.174704,911.858911,1116.717249,938.128289,0.035285,0.000082
arc15_120-20230626-123347,20230626-134010,1104.668329,894.464203,1137.554394,885.510764,1127.173286,911.855627,1116.714136,938.126069,0.035286,0.000082
arc15_120-20230626-123347,20230626-134020,1104.669599,894.464406,1137.563065,885.517025,1127.185412,911.857789,1116.724117,938.127363,0.035284,0.000088
arc15_120-20230626-123347,20230626-134030,1104.666585,894.469241,1137.558745,885.520408,1127.173432,911.869291,1116.720632,938.137773,0.035282,0.000086
arc15_120-20230626-123347,20230626-134040,1104.678783,894.481600,1137.569708,885.534407,1127.184608,911.879124,1116.729289,938.149988,0.035283,0.000084
arc15_120-20230626-123347,20230626-134050,1104.684702,894.480689,1137.570990,885.526548,1127.188462,911.872404,1116.735478,938.145548,0.035285,0.000081
arc15_120-20230626-123347,20230626-134100,1104.682270,894.476766,1137.567992,885.529647,1127.187529,911.874090,1116.732263,938.147811,0.035284,0.000082
arc15_120-20230626-123347,20230626-134110,1104.697207,894.479505,1137.573778,885.528080,1127.190407,911.872763,1116.734348,938.141263,0.035290,0.000078
arc15_120-20230626-123347,20230626-134120,1104.676597,894.483282,1137.571017,885.536839,1127.181346,911.885456,1116.724345,938.157834,0.035279,0.000083
arc15_120-20230626-123347,20230626-134129,1104.668066,894.485989,1137.559790,885.548479,1127.169321,911.892740,1116.716967,938.170630,0.035279,0.000081
arc15_120-20230626-123347,20230626-134138,1104.697247,894.494384,1137.577879,885.546826,1127.195246,911.895149,1116.738477,938.170353,0.035283,0.000078
arc15_120-20230626-123347,20230626-134148,1104.720910,894.511677,1137.583297,885.560401,1127.203933,911.909716,1116.745371,938.191883,0.035287,0.000068
arc15_120-20230626-123347,20230626-134156,1104.706542,894.512061,1137.574378,885.560029,1127.188995,911.905716,1116.733556,938.184304,0.035289,0.000070
arc15_120-20230626-123347,20230626-134206,1104.697366,894.503614,1137.570315,885.550877,1127.187721,911.901788,1116.734051,938.181535,0.035284,0.000073
arc15_120-20230626-123347,20230626-134216,1104.708243,894.500009,1137.578914,885.547576,1127.198007,911.894858,1116.739283,938.171903,0.035287,0.000073
arc15_120-20230626-123347,20230626-134225,1104.711725,894.519249,1137.580376,885.567352,1127.202403,911.916103,1116.745329,938.193393,0.035287,0.000073
arc15_120-20230626-123347,20230626-134235,1104.698276,894.526943,1137.562567,885.585144,1127.184062,911.926584,1116.728452,938.215728,0.035285,0.000068
arc15_120-20230626-123347,20230626-134245,1104.726196,894.512008,1137.585989,885.561620,1127.209556,911.906416,1116.749969,938.186801,0.035290,0.000068
arc15_120-20230626-123347,20230626-134255,1104.701260,894.512628,1137.563789,885.571315,1127.188328,911.917857,1116.732745,938.192100,0.035289,0.000074
arc15_120-20230626-123347,20230626-134305,1104.705593,894.519660,1137.567560,885.575035,1127.186636,911.927900,1116.735134,938.202098,0.035287,0.000072
arc15_120-20230626-123347,20230626-134315,1104.721094,894.525485,1137.588597,885.570737,1127.204220,911.926628,1116.746984,938.208501,0.035282,0.000068
arc15_120-20230626-123347,20230626-134325,1104.706729,894.529386,1137.574888,885.573554,1127.198149,911.929374,1116.734873,938.211373,0.035281,0.000071
arc15_120-20230626-123347,20230626-134334,1104.715594,894.529125,1137.583539,885.570109,1127.206723,911.924313,1116.749349,938.204798,0.035284,0.000071
arc15_120-20230626-123347,20230626-134344,1104.726838,894.537989,1137.582981,885.592558,1127.202441,911.947227,1116.748783,938.224056,0.035287,0.000068
arc15_120-20230626-123347,20230626-134353,1104.720452,894.538460,1137.593711,885.582742,1127.207329,911.937499,1116.753131,938.217671,0.035282,0.000071
arc15_120-20230626-123347,20230626-134402,1104.734750,894.542050,1137.588873,885.594895,1127.212793,911.946514,1116.757154,938.227890,0.035288,0.000067
arc15_120-20230626-123347,20230626-134411,1104.727585,894.539405,1137.582568,885.589412,1127.205488,911.937833,1116.745537,938.219174,0.035290,0.000066
arc15_120-20230626-123347,20230626-134420,1104.732686,894.544630,1137.587307,885.594016,1127.216206,911.942642,1116.755160,938.229849,0.035287,0.000065
arc15_120-20230626-123347,20230626-134430,1104.722850,894.553719,1137.579424,885.601189,1127.196723,911.958457,1116.743617,938.236354,0.035287,0.000066
arc15_120-20230626-123347,20230626-134440,1104.736939,894.553553,1137.584291,885.606108,1127.207808,911.960922,1116.751058,938.248679,0.035286,0.000061
arc15_120-20230626-123347,20230626-134450,1104.749230,894.567538,1137.594547,885.617256,1127.224264,911.971547,1116.757974,938.262532,0.035285,0.000060
arc15_120-20230626-123347,20230626-134500,1104.732995,894.563843,1137.587085,885.612447,1127.202902,911.961236,1116.747258,938.249932,0.035288,0.000060
arc15_120-20230626-123347,20230626-134510,1104.749099,894.571968,1137.596017,885.622877,1127.224748,911.980728,1116.759730,938.267764,0.035284,0.000062
arc15_120-20230626-123347,20230626-134519,1104.730111,894.576121,1137.577046,885.631595,1127.206904,911.994140,1116.741187,938.283379,0.035279,0.000063
arc15_120-20230626-123347,20230626-134529,1104.738364,894.561772,1137.588693,885.615618,1127.210331,911.965448,1116.749584,938.257487,0.035285,0.000060
arc15_120-20230626-123347,20230626-134539,1104.749967,894.565038,1137.601317,885.615200,1127.227706,911.971469,1116.764069,938.259141,0.035283,0.000063
arc15_120-20230626-123347,20230626-134549,1104.754494,894.583007,1137.597074,885.632360,1127.230129,911.998304,1116.761071,938.278632,0.035284,0.000064
arc15_120-20230626-123347,20230626-134559,1104.742688,894.578259,1137.585937,885.629144,1127.223745,911.983996,1116.757557,938.269059,0.035287,0.000064
arc15_120-20230626-123347,20230626-134609,1104.747433,894.575686,1137.601438,885.620678,1127.223502,911.983500,1116.763952,938.267353,0.035282,0.000064
arc15_120-20230626-123347,20230626-134619,1104.751945,894.590788,1137.598453,885.632879,1127.226934,911.998082,1116.761253,938.288416,0.035280,0.000060
arc15_120-20230626-123347,20230626-134629,1104.765408,894.588994,1137.605924,885.643501,1127.238284,912.000718,1116.766814,938.285882,0.035286,0.000061
arc15_120-20230626-123347,20230626-134639,1104.748999,894.586136,1137.598027,885.634383,1127.235252,911.996640,1116.762421,938.284090,0.035280,0.000065
arc15_120-20230626-123347,20230626-134649,1104.777064,894.614625,1137.607532,885.661913,1127.244015,912.023184,1116.773641,938.309882,0.035288,0.000057
arc15_120-20230626-123347,20230626-134659,1104.755871,894.592124,1137.596472,885.645249,1127.228699,912.009003,1116.758401,938.298487,0.035281,0.000060
arc15_120-20230626-123347,20230626-134709,1104.756350,894.593445,1137.592284,885.650432,1127.223310,912.014124,1116.755650,938.299270,0.035284,0.000060
arc15_120-20230626-123347,20230626-134718,1104.770092,894.604193,1137.606887,885.656082,1127.233962,912.015667,1116.763085,938.303315,0.035286,0.000057
arc15_120-20230626-123347,20230626-134728,1104.752756,894.606806,1137.592578,885.663616,1127.233193,912.023976,1116.760923,938.310429,0.035283,0.000065
arc15_120-20230626-123347,20230626-134739,1104.757691,894.603319,1137.593096,885.655480,1127.230138,912.019740,1116.755512,938.306742,0.035283,0.000060
arc15_120-20230626-123347,20230626-134748,1104.786328,894.611008,1137.618314,885.659675,1127.268238,912.025393,1116.782449,938.315482,0.035281,0.000061
arc15_120-20230626-123347,20230626-134758,1104.764098,894.604846,1137.601890,885.658549,1127.238657,912.021875,1116.768324,938.307520,0.035283,0.000062
arc15_120-20230626-123347,20230626-134808,1104.776128,894.619849,1137.610160,885.670727,1127.247314,912.032459,1116.773505,938.316962,0.035286,0.000060
arc15_120-20230626-123347,20230626-134818,1104.784305,894.617495,1137.614041,885.672261,1127.250964,912.035378,1116.779007,938.317314,0.035287,0.000060
arc15_120-20230626-123347,20230626-134828,1104.770846,894.605748,1137.606802,885.656946,1127.243605,912.018525,1116.767529,938.304702,0.035285,0.000060
arc15_120-20230626-123347,20230626-134836,1104.781496,894.627418,1137.609973,885.675963,1127.253267,912.036428,1116.775298,938.323135,0.035288,0.000059
arc15_120-20230626-123347,20230626-134846,1104.771746,894.622785,1137.601314,885.672385,1127.235550,912.042914,1116.763108,938.326455,0.035284,0.000058
arc15_120-20230626-123347,20230626-134856,1104.773182,894.612470,1137.606774,885.666060,1127.237340,912.033618,1116.769870,938.313997,0.035285,0.000061
arc15_120-20230626-123347,20230626-134906,1104.797736,894.629064,1137.616146,885.682014,1127.265956,912.049340,1116.782243,938.330958,0.035288,0.000060
arc15_120-20230626-123347,20230626-134915,1104.800185,894.645941,1137.620079,885.699839,1127.267710,912.063734,1116.784164,938.344971,0.035289,0.000059
arc15_120-20230626-123347,20230626-134924,1104.782015,894.642084,1137.608524,885.691236,1127.250343,912.058388,1116.773784,938.336788,0.035288,0.000061
arc15_120-20230626-123347,20230626-134933,1104.798414,894.634583,1137.622796,885.679712,1127.267493,912.048904,1116.790333,938.334034,0.035286,0.000058
arc15_120-20230626-123347,20230626-134943,1104.784157,894.647906,1137.609072,885.707418,1127.252243,912.068547,1116.773392,938.350091,0.035288,0.000061
arc15_120-20230626-123347,20230626-134952,1104.792233,894.650928,1137.615111,885.702369,1127.258156,912.064753,1116.780354,938.344634,0.035291,0.000059
arc15_120-20230626-123347,20230626-135002,1104.803794,894.653229,1137.622836,885.704805,1127.269638,912.068204,1116.796116,938.350136,0.035291,0.000059
arc15_120-20230626-123347,20230626-135011,1104.801311,894.654180,1137.619557,885.708830,1127.255489,912.075441,1116.782525,938.351416,0.035292,0.000058
arc15_120-20230626-123347,20230626-135020,1104.800437,894.650476,1137.623760,885.700813,1127.260081,912.071527,1116.784924,938.347624,0.035289,0.000059
arc15_120-20230626-123347,20230626-135030,1104.785548,894.643016,1137.611230,885.700434,1127.250704,912.068226,1116.784655,938.342729,0.035289,0.000064
arc15_120-20230626-123347,20230626-135039,1104.795751,894.638893,1137.623854,885.699211,1127.271334,912.059008,1116.787113,938.339465,0.035287,0.000064
arc15_120-20230626-123347,20230626-135048,1104.806150,894.646133,1137.622444,885.698193,1127.277038,912.062937,1116.797260,938.345619,0.035290,0.000060
arc15_120-20230626-123347,20230626-135058,1104.790753,894.636435,1137.612045,885.692563,1127.263423,912.056422,1116.779211,938.336569,0.035288,0.000062
arc15_120-20230626-123347,20230626-135108,1104.815985,894.654635,1137.630464,885.705830,1127.278547,912.069441,1116.801441,938.352250,0.035292,0.000057
arc15_120-20230626-123347,20230626-135118,1104.812707,894.659379,1137.623962,885.709242,1127.273837,912.074100,1116.800366,938.351028,0.035295,0.000059
arc15_120-20230626-123347,20230626-135128,1104.806287,894.661911,1137.625760,885.710277,1127.274362,912.076398,1116.797835,938.356345,0.035290,0.000060
arc15_120-20230626-123347,20230626-135136,1104.800684,894.657510,1137.615015,885.711359,1127.267153,912.072809,1116.791353,938.350685,0.035294,0.000061
arc15_120-20230626-123347,20230626-135145,1104.810334,894.654241,1137.628102,885.703689,1127.274606,912.071141,1116.801089,938.350263,0.035291,0.000059
arc15_120-20230626-123347,20230626-135154,1104.812425,894.671062,1137.631086,885.722680,1127.277985,912.084069,1116.805265,938.361990,0.035294,0.000060
arc15_120-20230626-123347,20230626-135203,1104.800669,894.662652,1137.624704,885.716214,1127.256515,912.079286,1116.792162,938.358021,0.035292,0.000058
arc15_120-20230626-123347,20230626-135213,1104.798281,894.655980,1137.619282,885.704563,1127.267391,912.073112,1116.789880,938.348512,0.035290,0.000062
arc15_120-20230626-123347,20230626-135223,1104.815472,894.662760,1137.637168,885.718842,1127.279119,912.087687,1116.805710,938.358841,0.035291,0.000064
arc15_120-20230626-123347,20230626-135233,1104.822857,894.678038,1137.634541,885.727434,1127.284462,912.091682,1116.807964,938.366719,0.035296,0.000059
arc15_120-20230626-123347,20230626-135243,1104.823096,894.678364,1137.630712,885.734501,1127.283482,912.096863,1116.805402,938.373674,0.035296,0.000059
arc15_120-20230626-123347,20230626-135253,1104.806751,894.684366,1137.620049,885.746163,1127.265400,912.109635,1116.791921,938.381531,0.035295,0.000062
arc15_120-20230626-123347,20230626-135303,1104.815670,894.670604,1137.634029,885.724571,1127.279081,912.084684,1116.804987,938.362876,0.035294,0.000059
arc15_120-20230626-123347,20230626-135313,1104.824002,894.702196,1137.628582,885.761985,1127.281338,912.123875,1116.809635,938.389334,0.035302,0.000063
arc15_120-20230626-123347,20230626-135323,1104.830487,894.686132,1137.631222,885.745497,1127.280105,912.105111,1116.810768,938.379561,0.035301,0.000057
arc15_120-20230626-123347,20230626-135333,1104.818849,894.673549,1137.633705,885.727095,1127.282384,912.090333,1116.807675,938.365442,0.035295,0.000061
arc15_120-20230626-123347,20230626-135343,1104.820341,894.684511,1137.633940,885.739790,1127.283738,912.102405,1116.806349,938.374330,0.035296,0.000062
arc15_120-20230626-123347,20230626-135353,1104.831010,894.695637,1137.644220,885.744868,1127.289614,912.106123,1116.818657,938.380567,0.035298,0.000058
arc15_120-20230626-123347,20230626-135403,1104.821427,894.700928,1137.626528,885.756902,1127.279255,912.122334,1116.807404,938.390676,0.035299,0.000062
arc15_120-20230626-123347,20230626-135413,1104.823924,894.696928,1137.627053,885.748596,1127.279922,912.111306,1116.807978,938.386055,0.035300,0.000058
arc15_120-20230626-123347,20230626-135423,1104.820165,894.689039,1137.627557,885.741192,1127.277622,912.109478,1116.809858,938.379682,0.035297,0.000061
arc15_120-20230626-123347,20230626-135433,1104.837447,894.694584,1137.640394,885.746405,1127.291298,912.111535,1116.818812,938.381819,0.035300,0.000059
arc15_120-20230626-123347,20230626-135444,1104.833652,894.687714,1137.643664,885.735414,1127.291101,912.103672,1116.815989,938.378085,0.035295,0.000058
arc15_120-20230626-123347,20230626-135454,1104.825699,894.698581,1137.634792,885.752744,1127.284559,912.118490,1116.812177,938.388388,0.035297,0.000061
arc15_120-20230626-123347,20230626-135504,1104.812484,894.711928,1137.616627,885.775018,1127.269788,912.133910,1116.798096,938.398732,0.035303,0.000064
arc15_120-20230626-123347,20230626-135514,1104.827322,894.710656,1137.624605,885.760818,1127.280651,912.128598,1116.810355,938.396841,0.035302,0.000060
arc15_120-20230626-123347,20230626-135523,1104.834108,894.705049,1137.640233,885.756742,1127.291264,912.121033,1116.819388,938.390892,0.035300,0.000060
arc15_120-20230626-123347,20230626-135533,1104.832510,894.691335,1137.642431,885.743947,1127.287349,912.113821,1116.813550,938.384255,0.035295,0.000060
arc15_120-20230626-123347,20230626-135543,1104.852757,894.719629,1137.653017,885.782733,1127.302027,912.140996,1116.833428,938.406414,0.035305,0.000061
arc15_120-20230626-123347,20230626-135553,1104.846866,894.699744,1137.651354,885.755111,1127.293396,912.117163,1116.829406,938.386809,0.035302,0.000057
arc15_120-20230626-123347,20230626-135603,1104.833322,894.707007,1137.636774,885.757354,1127.288481,912.124360,1116.818579,938.392219,0.035301,0.000060
arc15_120-20230626-123347,20230626-135613,1104.834881,894.723573,1137.632769,885.789306,1127.283398,912.142083,1116.813038,938.408748,0.035308,0.000060
