label,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
arc15_120-20230627-104841,20230627-164442,1107.234299,896.661915,1139.959680,887.738888,1129.541684,914.087412,1119.179048,940.371927,0.035341,0.000039
arc15_120-20230627-104841,20230627-164451,1107.203006,896.677186,1139.929921,887.745490,1129.527593,914.092804,1119.153183,940.382004,0.035339,0.000033
arc15_120-20230627-104841,20230627-164500,1107.230628,896.663348,1139.952857,887.742892,1129.541746,914.087239,1119.172371,940.377176,0.035341,0.000036
arc15_120-20230627-104841,20230627-164509,1107.205056,896.686910,1139.935633,887.759911,1129.529110,914.103923,1119.164627,940.391667,0.035340,0.000035
arc15_120-20230627-104841,20230627-164518,1107.209250,896.677190,1139.939789,887.754484,1129.523968,914.093147,1119.161509,940.380600,0.035343,0.000033
arc15_120-20230627-104841,20230627-164527,1107.203421,896.681152,1139.932845,887.749060,1129.522673,914.098267,1119.152690,940.385421,0.035339,0.000035
arc15_120-20230627-104841,20230627-164535,1107.211415,896.673265,1139.947554,887.742999,1129.534255,914.089869,1119.166476,940.375433,0.035338,0.000035
arc15_120-20230627-104841,20230627-164544,1107.210004,896.678840,1139.938720,887.751907,1129.531932,914.102262,1119.164193,940.385433,0.035339,0.000038
arc15_120-20230627-104841,20230627-164553,1107.209641,896.669483,1139.931826,887.747320,1129.533773,914.091721,1119.163617,940.377524,0.035342,0.000037
arc15_120-20230627-104841,20230627-164602,1107.230479,896.651012,1139.951630,887.723888,1129.541521,914.077549,1119.180646,940.359272,0.035341,0.000041
arc15_120-20230627-104841,20230627-164611,1107.223482,896.675702,1139.942105,887.752070,1129.538559,914.095701,1119.172068,940.384583,0.035343,0.000036
arc15_120-20230627-104841,20230627-164620,1107.221976,896.670969,1139.950519,887.753668,1129.540583,914.103387,1119.169242,940.385546,0.035338,0.000040
arc15_120-20230627-104841,20230627-164629,1107.227639,896.690741,1139.957080,887.774042,1129.551636,914.119340,1119.190044,940.403716,0.035339,0.000040
arc15_120-20230627-104841,20230627-164638,1107.218060,896.677184,1139.950813,887.757017,1129.538503,914.101466,1119.170998,940.385851,0.035339,0.000037
arc15_120-20230627-104841,20230627-164647,1107.215663,896.673485,1139.945492,887.747331,1129.532191,914.091745,1119.168832,940.379745,0.035340,0.000035
arc15_120-20230627-104841,20230627-164655,1107.231188,896.672470,1139.956657,887.750999,1129.542272,914.092001,1119.180096,940.388321,0.035340,0.000034
arc15_120-20230627-104841,20230627-164704,1107.218329,896.669928,1139.940235,887.755444,1129.538384,914.101230,1119.168495,940.386282,0.035340,0.000039
arc15_120-20230627-104841,20230627-164713,1107.233735,896.671826,1139.957369,887.753753,1129.545022,914.105402,1119.181076,940.389903,0.035338,0.000041
arc15_120-20230627-104841,20230627-164722,1107.222678,896.669135,1139.942759,887.756197,1129.539832,914.099340,1119.176146,940.386933,0.035341,0.000039
arc15_120-20230627-104841,20230627-164731,1107.222427,896.674375,1139.947328,887.755074,1129.537467,914.098140,1119.171154,940.386927,0.035341,0.000036
arc15_120-20230627-104841,20230627-164740,1107.220165,896.678453,1139.953378,887.755388,1129.539853,914.104341,1119.178473,940.384890,0.035339,0.000040
arc15_120-20230627-104841,20230627-164749,1107.239407,896.660613,1139.962049,887.735148,1129.544358,914.092248,1119.184149,940.376533,0.035338,0.000043
arc15_120-20230627-104841,20230627-164758,1107.219405,896.681601,1139.942694,887.761341,1129.536139,914.103804,1119.171324,940.393272,0.035341,0.000036
arc15_120-20230627-104841,20230627-164807,1107.236516,896.663032,1139.963621,887.750692,1129.551380,914.101595,1119.188344,940.383590,0.035338,0.000043
arc15_120-20230627-104841,20230627-164815,1107.227204,896.664004,1139.947341,887.742765,1129.539166,914.090095,1119.174590,940.372535,0.035343,0.000039
arc15_120-20230627-104841,20230627-164824,1107.204230,896.687181,1139.938408,887.762055,1129.527909,914.101498,1119.158890,940.390787,0.035340,0.000032
arc15_120-20230627-104841,20230627-164833,1107.231927,896.683567,1139.962884,887.771713,1129.549622,914.112015,1119.182725,940.399991,0.035339,0.000036
arc15_120-20230627-104841,20230627-164842,1107.209014,896.683728,1139.942055,887.761925,1129.533599,914.103401,1119.168479,940.392354,0.035339,0.000035
arc15_120-20230627-104841,20230627-164851,1107.237226,896.683124,1139.964076,887.763442,1129.551751,914.108739,1119.190521,940.398454,0.035339,0.000037
arc15_120-20230627-104841,20230627-164901,1107.217583,896.690560,1139.946366,887.770042,1129.536820,914.112840,1119.170568,940.396487,0.035342,0.000036
arc15_120-20230627-104841,20230627-164910,1107.227956,896.671334,1139.954026,887.747164,1129.537908,914.096459,1119.175120,940.380992,0.035341,0.000039
arc15_120-20230627-104841,20230627-164919,1107.219091,896.690531,1139.955327,887.775290,1129.543054,914.116375,1119.177917,940.399658,0.035339,0.000037
arc15_120-20230627-104841,20230627-164928,1107.231961,896.690540,1139.964440,887.771891,1129.552023,914.116634,1119.193374,940.402245,0.035339,0.000038
arc15_120-20230627-104841,20230627-164937,1107.234829,896.674355,1139.960873,887.749533,1129.549081,914.097036,1119.191058,940.381812,0.035342,0.000038
arc15_120-20230627-104841,20230627-164945,1107.225802,896.677323,1139.960595,887.759809,1129.545076,914.106495,1119.181259,940.391566,0.035337,0.000038
arc15_120-20230627-104841,20230627-164954,1107.224588,896.684247,1139.958538,887.768051,1129.545524,914.114948,1119.184450,940.399620,0.035337,0.000040
arc15_120-20230627-104841,20230627-165003,1107.213212,896.694659,1139.943773,887.766637,1129.533729,914.111050,1119.168187,940.396917,0.035341,0.000035
arc15_120-20230627-104841,20230627-165012,1107.217145,896.680150,1139.942562,887.765671,1129.535313,914.109322,1119.167993,940.391781,0.035342,0.000039
arc15_120-20230627-104841,20230627-165021,1107.229938,896.686241,1139.956233,887.765995,1129.545404,914.108800,1119.181012,940.397726,0.035341,0.000036
arc15_120-20230627-104841,20230627-165030,1107.225309,896.699151,1139.957494,887.784961,1129.548384,914.124413,1119.182117,940.410777,0.035340,0.000036
arc15_120-20230627-104841,20230627-165039,1107.219132,896.702623,1139.949419,887.787463,1129.543928,914.121184,1119.178461,940.411533,0.035342,0.000033
arc15_120-20230627-104841,20230627-165048,1107.241709,896.684690,1139.969804,887.775410,1129.555621,914.115399,1119.195791,940.403335,0.035340,0.000038
arc15_120-20230627-104841,20230627-165057,1107.236262,896.700448,1139.972907,887.792307,1129.559142,914.127894,1119.199191,940.414426,0.035340,0.000037
arc15_120-20230627-104841,20230627-165105,1107.226057,896.693086,1139.967934,887.780301,1129.554314,914.122794,1119.187648,940.408274,0.035335,0.000038
arc15_120-20230627-104841,20230627-165114,1107.230777,896.695834,1139.964399,887.771778,1129.546048,914.117192,1119.186294,940.404178,0.035339,0.000036
arc15_120-20230627-104841,20230627-165123,1107.199984,896.696055,1139.936204,887.780621,1129.530987,914.116927,1119.157233,940.420386,0.035332,0.000031
arc15_120-20230627-104841,20230627-165132,1107.223535,896.697966,1139.952739,887.779063,1129.544239,914.127296,1119.180516,940.411129,0.035338,0.000040
arc15_120-20230627-104841,20230627-165141,1107.241411,896.685307,1139.972475,887.769856,1129.554604,914.110609,1119.197733,940.394085,0.035343,0.000038
arc15_120-20230627-104841,20230627-165150,1107.230329,896.686753,1139.955796,887.771528,1129.543396,914.110346,1119.180190,940.396659,0.035343,0.000036
arc15_120-20230627-104841,20230627-165159,1107.241763,896.698797,1139.967464,887.786745,1129.558676,914.127386,1119.198507,940.415801,0.035341,0.000038
arc15_120-20230627-104841,20230627-165208,1107.240504,896.693204,1139.966954,887.784766,1129.554494,914.121487,1119.196953,940.409340,0.035343,0.000038
arc15_120-20230627-104841,20230627-165217,1107.234441,896.701540,1139.969766,887.789363,1129.558626,914.127776,1119.198736,940.416245,0.035339,0.000037
arc15_120-20230627-104841,20230627-165225,1107.234158,896.689747,1139.962643,887.773532,1129.548562,914.119784,1119.185899,940.400260,0.035341,0.000040
arc15_120-20230627-104841,20230627-165234,1107.223393,896.695981,1139.953336,887.786913,1129.543811,914.125196,1119.178725,940.411731,0.035340,0.000037
arc15_120-20230627-104841,20230627-165243,1107.234662,896.683642,1139.962479,887.769777,1129.550206,914.117400,1119.196564,940.399327,0.035340,0.000043
arc15_120-20230627-104841,20230627-165252,1107.200937,896.709973,1139.938646,887.787668,1129.529461,914.129951,1119.166711,940.412314,0.035340,0.000037
arc15_120-20230627-104841,20230627-165301,1107.240318,896.697661,1139.966600,887.781712,1129.554503,914.128362,1119.200895,940.413653,0.035340,0.000041
arc15_120-20230627-104841,20230627-165310,1107.234026,896.699216,1139.965195,887.790395,1129.557488,914.129503,1119.194470,940.414766,0.035340,0.000039
arc15_120-20230627-104841,20230627-165319,1107.243554,896.685048,1139.968155,887.774070,1129.558763,914.117305,1119.195015,940.400756,0.035341,0.000040
arc15_120-20230627-104841,20230627-165329,1107.235874,896.708667,1139.970183,887.797632,1129.560766,914.136534,1119.191207,940.429395,0.035336,0.000035
arc15_120-20230627-104841,20230627-165339,1107.250625,896.704459,1139.978901,887.794847,1129.566225,914.137011,1119.209346,940.424927,0.035339,0.000040
arc15_120-20230627-104841,20230627-165349,1107.238649,896.713859,1139.970824,887.804208,1129.556170,914.134028,1119.199504,940.431749,0.035341,0.000033
arc15_120-20230627-104841,20230627-165359,1107.226433,896.702665,1139.956189,887.793341,1129.553076,914.131429,1119.185445,940.416827,0.035340,0.000038
arc15_120-20230627-104841,20230627-165409,1107.221590,896.723255,1139.967171,887.816121,1129.551257,914.149209,1119.190839,940.446392,0.035334,0.000034
arc15_120-20230627-104841,20230627-165419,1107.221367,896.719067,1139.960536,887.806023,1129.553576,914.142793,1119.182751,940.434717,0.035336,0.000034
arc15_120-20230627-104841,20230627-165429,1107.231727,896.714164,1139.966666,887.807086,1129.553875,914.140507,1119.192189,940.428311,0.035341,0.000036
arc15_120-20230627-104841,20230627-165439,1107.212718,896.740636,1139.957611,887.838615,1129.537871,914.169912,1119.180932,940.456552,0.035339,0.000037
arc15_120-20230627-104841,20230627-165449,1107.231217,896.715506,1139.969114,887.808862,1129.560840,914.138746,1119.190575,940.433026,0.035338,0.000033
arc15_120-20230627-104841,20230627-165459,1107.227881,896.707868,1139.964081,887.797349,1129.550508,914.134369,1119.192394,940.419066,0.035341,0.000038
arc15_120-20230627-104841,20230627-165509,1107.239197,896.712969,1139.979238,887.801171,1129.564624,914.139209,1119.200808,940.427838,0.035337,0.000036
arc15_120-20230627-104841,20230627-165519,1107.221130,896.708069,1139.954173,887.794209,1129.549721,914.132453,1119.184887,940.420198,0.035339,0.000036
arc15_120-20230627-104841,20230627-165529,1107.238138,896.715317,1139.975482,887.796595,1129.560870,914.143326,1119.201975,940.431770,0.035335,0.000038
arc15_120-20230627-104841,20230627-165539,1107.222815,896.723186,1139.959517,887.811780,1129.549332,914.144761,1119.186223,940.439924,0.035338,0.000033
arc15_120-20230627-104841,20230627-165549,1107.228597,896.716738,1139.963921,887.808179,1129.559001,914.141649,1119.193639,940.428414,0.035340,0.000036
arc15_120-20230627-104841,20230627-165559,1107.226559,896.718384,1139.967010,887.802426,1129.555970,914.139499,1119.188379,940.428172,0.035338,0.000034
arc15_120-20230627-104841,20230627-165609,1107.228861,896.714430,1139.962036,887.808647,1129.557169,914.143525,1119.190261,940.428992,0.035340,0.000038
arc15_120-20230627-104841,20230627-165619,1107.235513,896.705520,1139.967798,887.797141,1129.559724,914.135518,1119.199777,940.425185,0.035338,0.000038
arc15_120-20230627-104841,20230627-165629,1107.210747,896.726467,1139.950198,887.812346,1129.545779,914.150283,1119.177635,940.433448,0.035339,0.000037
arc15_120-20230627-104841,20230627-165639,1107.248092,896.721127,1139.978605,887.811280,1129.567605,914.146142,1119.215083,940.434445,0.035343,0.000037
arc15_120-20230627-104841,20230627-165649,1107.233178,896.720695,1139.971039,887.810849,1129.557603,914.146599,1119.193490,940.440024,0.035337,0.000034
arc15_120-20230627-104841,20230627-165659,1107.243069,896.715579,1139.978426,887.806991,1129.565284,914.145266,1119.205727,940.433982,0.035338,0.000038
arc15_120-20230627-104841,20230627-165709,1107.224028,896.713585,1139.961962,887.803154,1129.548594,914.138277,1119.188316,940.422774,0.035341,0.000037
arc15_120-20230627-104841,20230627-165718,1107.230655,896.728315,1139.967670,887.822793,1129.557262,914.151284,1119.198132,940.437416,0.035343,0.000036
arc15_120-20230627-104841,20230627-165728,1107.235510,896.712326,1139.968613,887.807116,1129.559690,914.139863,1119.196699,940.426153,0.035342,0.000037
arc15_120-20230627-104841,20230627-165738,1107.244270,896.719467,1139.983920,887.813237,1129.571173,914.147531,1119.218097,940.433891,0.035340,0.000039
arc15_120-20230627-104841,20230627-165748,1107.234596,896.723113,1139.971782,887.819137,1129.560326,914.150928,1119.197545,940.443013,0.035338,0.000036
arc15_120-20230627-104841,20230627-165758,1107.229244,896.711952,1139.964326,887.792211,1129.558106,914.132529,1119.194962,940.424672,0.035337,0.000035
arc15_120-20230627-104841,20230627-165808,1107.228305,896.727002,1139.961845,887.814996,1129.555541,914.147889,1119.184278,940.439174,0.035340,0.000033
arc15_120-20230627-104841,20230627-165818,1107.230408,896.716347,1139.960520,887.806641,1129.552355,914.144135,1119.187986,940.440695,0.035337,0.000036
arc15_120-20230627-104841,20230627-165828,1107.234540,896.723525,1139.971164,887.812171,1129.562396,914.142721,1119.202045,940.432756,0.035341,0.000034
arc15_120-20230627-104841,20230627-165838,1107.228817,896.740090,1139.965910,887.828544,1129.552561,914.159723,1119.187769,940.451157,0.035340,0.000032
arc15_120-20230627-104841,20230627-165848,1107.230679,896.748334,1139.963369,887.844865,1129.549272,914.176148,1119.196119,940.460578,0.035344,0.000038
arc15_120-20230627-104841,20230627-165858,1107.229251,896.715535,1139.967946,887.813421,1129.559185,914.147584,1119.197101,940.436816,0.035337,0.000038
arc15_120-20230627-104841,20230627-165908,1107.240695,896.744188,1139.977410,887.844615,1129.572000,914.170526,1119.207014,940.461603,0.035340,0.000036
arc15_120-20230627-104841,20230627-165918,1107.246726,896.725232,1139.981688,887.825457,1129.565105,914.154783,1119.209405,940.451800,0.035338,0.000036
arc15_120-20230627-104841,20230627-165928,1107.242403,896.725637,1139.979852,887.814492,1129.570380,914.150506,1119.213043,940.439814,0.035339,0.000037
arc15_120-20230627-104841,20230627-165938,1107.221578,896.717813,1139.954929,887.810928,1129.550823,914.141387,1119.193340,940.432158,0.035341,0.000036
arc15_120-20230627-104841,20230627-165948,1107.231799,896.727158,1139.966553,887.815212,1129.559967,914.149664,1119.198977,940.435376,0.035342,0.000036
arc15_120-20230627-104841,20230627-165958,1107.240048,896.729008,1139.974488,887.824398,1129.565032,914.159016,1119.193301,940.450128,0.035337,0.000035
arc15_120-20230627-104841,20230627-170008,1107.239260,896.729475,1139.973179,887.825584,1129.565709,914.158721,1119.205356,940.447292,0.035340,0.000038
arc15_120-20230627-104841,20230627-170018,1107.245520,896.726915,1139.974607,887.826073,1129.568351,914.154997,1119.201154,940.449949,0.035340,0.000035
arc15_120-20230627-104841,20230627-170028,1107.227028,896.736220,1139.967206,887.826099,1129.560749,914.157420,1119.191536,940.448272,0.035338,0.000033
arc15_120-20230627-104841,20230627-170038,1107.234135,896.730435,1139.978709,887.826890,1129.565728,914.153856,1119.199995,940.453568,0.035335,0.000032
arc15_120-20230627-104841,20230627-170046,1107.245702,896.713171,1139.982211,887.808228,1129.564633,914.144982,1119.205371,940.438202,0.035336,0.000037
arc15_120-20230627-104841,20230627-170056,1107.237267,896.719580,1139.978898,887.804243,1129.563015,914.144478,1119.198022,940.439854,0.035333,0.000034
arc15_120-20230627-104841,20230627-170107,1107.238678,896.725948,1139.971255,887.822620,1129.562502,914.155229,1119.202694,940.440207,0.035342,0.000038
arc15_120-20230627-104841,20230627-170116,1107.258823,896.725324,1139.995988,887.823421,1129.582849,914.158100,1119.228616,940.440446,0.035341,0.000041
arc15_120-20230627-104841,20230627-170126,1107.231407,896.710948,1139.964721,887.803710,1129.557183,914.132518,1119.193441,940.426140,0.035341,0.000033
arc15_120-20230627-104841,20230627-170136,1107.246424,896.725029,1139.978007,887.818039,1129.570840,914.149556,1119.213016,940.441120,0.035341,0.000036
